title_id,title,box_office,country,genre,director,metascore,production,rating,IMDB_rating,rotten_tomatoes_rating,runtime,type,IMDB_votes
tt4587656,The Star,"$40,448,404",USA,"Animation, Adventure, Comedy, Family, Fantasy",Timothy Reckart,42.0,Sony Pictures Animation,PG,6.1,42%,86 min,movie,"5,587"
tt5342904,The Stray,"$1,564,482",USA,"Drama, Family",Mitch Davis,,Pure Flix Entertainment,PG,5.4,40%,92 min,movie,888
tt1785635,The Vault,"$4,308",USA,"Crime, Horror, Mystery, Thriller",Dan Bush,50.0,FilmRise,Not Rated,4.8,25%,91 min,movie,"11,102"
tt7318900,The Void,"$150,372",USA,Drama,"Aaron Canter, Nic Lansen",,Screen Media Films,,,77%,110 min,movie,
tt4218696,The Wall,"$1,803,009",USA,"Action, Drama, Thriller, War",Doug Liman,57.0,Amazon Studios and Roadside Attractions,R,6.2,65%,88 min,movie,"21,245"
tt1730768,The Zookeeper's Wife,"$17,407,536","Czech Republic, UK, USA","Biography, Drama, History, War",Niki Caro,57.0,Focus Features,PG-13,7.0,63%,127 min,movie,"33,880"
tt3501632,Thor: Ragnarok,"$314,971,245",USA,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Taika Waititi,74.0,Walt Disney Pictures,PG-13,7.9,93%,130 min,movie,"521,424"
tt5027774,"Three Billboards Outside Ebbing, Missouri","$52,000,189","UK, USA","Comedy, Crime, Drama",Martin McDonagh,88.0,Fox Searchlight Pictures,R,8.2,90%,115 min,movie,"370,774"
tt5685940,Til Death Do Us Part,"$2,640,645",USA,"Short, Drama","Brandon Fobbs, Melvin Jackson Jr.",,Novus Content,,,,,movie,
tt6848602,Til Death Do Us Part,"$2,640,645",USA,Thriller,Chris Stokes,,Novus Content,PG-13,4.5,,101 min,movie,"1,063"
tt4514646,"Tim Timmerman, Hope of America","$97,505",USA,"Comedy, Romance",Cameron Sawyer,,Purdie Distribution,PG-13,5.5,,94 min,movie,270
tt5226984,Tom of Finland,"$323,048","Finland, Sweden, Denmark, Germany, Iceland, USA","Biography, Drama",Dome Karukoski,56.0,Kino Lorber,Not Rated,6.8,84%,117 min,movie,"4,714"
tt3859272,Tragedy Girls,"$58,016",USA,"Comedy, Crime, Horror",Tyler MacIntyre,58.0,Gunpowder &amp; Sky,R,6.0,82%,98 min,movie,"7,460"
tt3371366,Transformers: The Last Knight,"$130,104,634","USA, China, Canada","Action, Adventure, Sci-Fi",Michael Bay,27.0,Paramount Pictures,PG-13,5.2,15%,154 min,movie,"124,623"
tt0491203,Tulip Fever,"$2,399,374","UK, USA","Drama, History, Romance",Justin Chadwick,38.0,The Weinstein Company,R,6.2,10%,105 min,movie,"16,311"
tt6217804,Boo 2! A Madea Halloween,"$46,649,659",USA,"Comedy, Drama, Horror",Tyler Perry,17.0,Lionsgate,PG-13,3.7,5%,101 min,movie,"3,690"
tt3462710,Unforgettable,"$11,274,490",USA,"Drama, Thriller",Denise Di Novi,45.0,Warner Bros. Pictures,R,5.1,26%,100 min,movie,"12,084"
tt2239822,Valerian and the City of a Thousand Planets,"$40,442,321","France, China, Belgium, Germany, United Arab Emirates, USA","Action, Adventure, Fantasy, Sci-Fi",Luc Besson,51.0,EuropaCorp / STXfilms,PG-13,6.5,47%,137 min,movie,"147,781"
tt4180286,Valley of Bones,"$168,387",USA,"Crime, Thriller, Western",Dan Glaser,,Bad Medicine Films,R,4.1,,90 min,movie,441
tt5460530,Vengeance: A Love Story,"$4,526",USA,"Action, Crime, Drama, Thriller",Johnny Martin,,Patriot Pictures,TV-MA,5.2,,99 min,movie,"6,134"
tt5816682,Victoria & Abdul,"$21,667,320","UK, USA","Biography, Drama, History",Stephen Frears,58.0,Focus Features,PG-13,6.8,66%,111 min,movie,"27,694"
tt5420886,Walking Out,"$101,947",USA,"Adventure, Drama, Mystery, Thriller","Alex Smith, Andrew J. Smith",79.0,IFC Films,PG-13,5.8,90%,95 min,movie,"5,047"
tt3450958,War for the Planet of the Apes,"$146,872,826","USA, Canada, New Zealand","Action, Adventure, Drama, Sci-Fi, Thriller",Matt Reeves,82.0,20th Century Fox,PG-13,7.4,94%,140 min,movie,"210,356"
tt5664676,"We Love You, Sally Carmichael!","$28,500",USA,Comedy,Christopher Gorham,,GO Films,PG,6.1,,84 min,movie,306
tt3745058,Weightless,"$421,856",USA,Drama,Jaron Albertin,,Broad Green Pictures,,7.8,43%,,movie,8
tt1781058,Wilson,"$652,997",USA,"Comedy, Drama",Craig Johnson,49.0,Fox Searchlight,R,5.8,48%,94 min,movie,"9,220"
tt5362988,Wind River,"$33,782,714","UK, Canada, USA","Crime, Drama, Mystery, Thriller",Taylor Sheridan,73.0,The Weinstein Company,R,7.7,87%,107 min,movie,"180,490"
tt5322012,Wish Upon,"$14,301,001","USA, Canada","Drama, Fantasy, Horror, Mystery, Thriller",John R. Leonetti,32.0,Broad Green Pictures,PG-13,5.0,20%,90 min,movie,"16,090"
tt2543472,Wonder,"$132,090,170","USA, Hong Kong","Drama, Family",Stephen Chbosky,66.0,Lionsgate,PG,8.0,85%,113 min,movie,"119,623"
tt0451279,Wonder Woman,"$412,400,625","USA, China, Hong Kong","Action, Adventure, Fantasy, Sci-Fi, War",Patty Jenkins,76.0,Warner Bros. Pictures,PG-13,7.4,93%,141 min,movie,"510,215"
tt5208216,Wonderstruck,"$976,561",USA,"Drama, Mystery",Todd Haynes,71.0,Amazon Studios,PG,6.2,68%,116 min,movie,"8,594"
tt4677924,Woodshock,"$41,126",USA,"Drama, Thriller","Kate Mulleavy, Laura Mulleavy",39.0,A24 Films,R,4.2,25%,100 min,movie,"1,302"
tt3322892,XX,"$30,611","Canada, USA",Horror,"Roxanne Benjamin, Karyn Kusama, St. Vincent, Jovanka Vuckovic",64.0,XYZ Films,R,4.5,70%,80 min,movie,"10,138"
tt3401392,The Devotion of Suspect X,"$686,435","USA, China","Crime, Thriller",Alec Su,,China Lion Film Distribution,Unrated,6.3,,112 min,movie,598
tt1293847,xXx: Return of Xander Cage,"$44,850,317","China, Canada, USA","Action, Adventure, Thriller",D.J. Caruso,42.0,Paramount Pictures,PG-13,5.2,45%,107 min,movie,"80,309"
